-10.842	-42.634	4.259	-10.663	-42.674	4.607	-10.41	-41.662	3.993	1	1
-10.842	-42.634	4.259	-10.663	-42.674	4.607	-10.983	-43.347	5.518	1	1
-10.842	-42.634	4.259	-10.045	-42.9	3.838	-10.41	-41.662	3.993	1	1
-10.663	-42.674	4.607	-10.089	-42.093	4.739	-10.377	-42.728	5.146	1	1
-10.663	-42.674	4.607	-10.089	-42.093	4.739	-10.41	-41.662	3.993	1	1
-10.663	-42.674	4.607	-10.381	-42.725	5.212	-10.983	-43.347	5.518	1	1
-10.045	-42.9	3.838	-10.414	-41.659	4.058	-9.62	-42.251	4	1	1
-10.045	-42.9	3.838	-9.624	-42.248	4.066	-8.651	-42.691	3.981	1	1
-10.045	-42.9	3.838	-9.25	-43.486	4.611	-8.651	-42.691	3.981	1	1
-10.089	-42.093	4.739	-10.381	-42.725	5.212	-10.074	-42.643	5.314	1	1
-10.089	-42.093	4.739	-10.414	-41.659	4.058	-9.62	-42.251	4	1	1
-10.089	-42.093	4.739	-9.624	-42.248	4.066	-9.468	-42.221	4.086	1	1
-10.089	-42.093	4.739	-10.077	-42.64	5.379	-9.316	-42.275	5.506	1	1
-10.089	-42.093	4.739	-9.471	-42.218	4.15	-9.265	-42.343	4.569	1	1
-10.089	-42.093	4.739	-9.269	-42.34	4.634	-9.316	-42.275	5.506	1	1
-10.381	-42.725	5.212	-10.077	-42.64	5.379	-10.511	-43.26	5.852	1	1
-10.381	-42.725	5.212	-10.986	-43.344	5.584	-10.511	-43.26	5.852	1	1
-9.624	-42.248	4.066	-9.471	-42.218	4.15	-8.651	-42.691	3.981	1	1
-10.077	-42.64	5.379	-10.515	-43.257	5.917	-10.023	-43.192	6.127	1	1
-10.077	-42.64	5.379	-9.32	-42.272	5.572	-9.767	-42.786	6.081	1	1
-10.077	-42.64	5.379	-10.026	-43.189	6.191	-9.767	-42.786	6.081	1	1
-9.471	-42.218	4.15	-9.269	-42.34	4.634	-8.721	-42.344	4.511	1	1
-9.471	-42.218	4.15	-8.725	-42.341	4.575	-8.651	-42.691	3.981	1	1
-10.986	-43.344	5.584	-10.515	-43.257	5.917	-10.511	-43.417	6.593	1	1
-9.269	-42.34	4.634	-9.32	-42.272	5.572	-8.721	-42.344	4.511	1	1
-10.515	-43.257	5.917	-10.026	-43.189	6.191	-10.511	-43.417	6.593	1	1
-9.25	-43.486	4.611	-8.654	-42.688	4.047	-8.401	-42.78	4.562	1	1
-9.25	-43.486	4.611	-8.627	-43.095	5.114	-8.401	-42.78	4.562	1	1
-9.25	-43.486	4.611	-8.627	-43.095	5.114	-8.742	-43.288	5.45	1	1
-9.32	-42.272	5.572	-8.725	-42.341	4.575	-8.646	-42.587	5.425	1	1
-9.32	-42.272	5.572	-9.774	-42.783	6.147	-9.297	-42.51	6.041	1	1
-9.32	-42.272	5.572	-9.304	-42.508	6.106	-8.706	-42.604	6.206	1	1
-9.32	-42.272	5.572	-8.65	-42.584	5.49	-8.706	-42.604	6.206	1	1
-8.725	-42.341	4.575	-8.654	-42.688	4.047	-8.401	-42.78	4.562	1	1
-8.725	-42.341	4.575	-8.405	-42.777	4.627	-8.646	-42.587	5.425	1	1
-10.026	-43.189	6.191	-9.774	-42.783	6.147	-9.765	-42.941	6.445	1	1
-10.026	-43.189	6.191	-9.773	-42.939	6.511	-10.159	-43.318	6.642	1	1
-10.026	-43.189	6.191	-10.519	-43.414	6.659	-10.159	-43.318	6.642	1	1
-9.774	-42.783	6.147	-9.304	-42.508	6.106	-9.765	-42.941	6.445	1	1
-9.304	-42.508	6.106	-9.773	-42.939	6.511	-9.385	-42.858	6.765	1	1
-9.304	-42.508	6.106	-8.714	-42.602	6.27	-9.385	-42.858	6.765	1	1
-8.627	-43.095	5.114	-8.405	-42.777	4.627	-8.646	-42.587	5.425	1	1
-8.627	-43.095	5.114	-8.65	-42.584	5.49	-8.742	-43.288	5.45	1	1
-8.65	-42.584	5.49	-8.745	-43.285	5.516	-8.4	-43.178	6.151	1	1
-8.65	-42.584	5.49	-8.714	-42.602	6.27	-8.4	-43.178	6.151	1	1
-9.773	-42.939	6.511	-10.167	-43.316	6.706	-9.385	-42.858	6.765	1	1
-8.745	-43.285	5.516	-8.407	-43.175	6.216	-7.653	-43.073	5.604	1	1
-8.745	-43.285	5.516	-7.884	-42.642	5.579	-7.653	-43.073	5.604	1	1
-10.519	-43.414	6.659	-10.167	-43.316	6.706	-9.442	-43.146	7.616	1	1
-10.167	-43.316	6.706	-9.393	-42.856	6.831	-9.442	-43.146	7.616	1	1
-8.714	-42.602	6.27	-9.393	-42.856	6.831	-8.748	-42.745	6.921	1	1
-8.714	-42.602	6.27	-8.407	-43.175	6.216	-8.332	-43.145	6.754	1	1
-8.714	-42.602	6.27	-7.884	-42.642	5.579	-7.924	-42.653	6.369	1	1
-8.714	-42.602	6.27	-8.756	-42.742	6.986	-7.924	-42.653	6.369	1	1
-9.393	-42.856	6.831	-8.756	-42.742	6.986	-9.279	-42.876	7.462	1	1
-9.393	-42.856	6.831	-9.286	-42.874	7.527	-9.442	-43.146	7.616	1	1
-8.407	-43.175	6.216	-7.66	-43.071	5.668	-8.026	-43.471	6.361	1	1
-8.407	-43.175	6.216	-8.339	-43.143	6.819	-8.026	-43.471	6.361	1	1
-7.884	-42.642	5.579	-7.66	-43.071	5.668	-7.429	-42.861	5.871	1	1
-7.884	-42.642	5.579	-7.932	-42.651	6.434	-7.429	-42.861	5.871	1	1
-8.756	-42.742	6.986	-7.932	-42.651	6.434	-8.278	-42.791	7.499	1	1
-8.756	-42.742	6.986	-9.286	-42.874	7.527	-8.687	-42.862	7.554	1	1
-8.756	-42.742	6.986	-8.695	-42.86	7.619	-8.278	-42.791	7.499	1	1
-7.66	-43.071	5.668	-8.034	-43.469	6.426	-7.261	-43.19	6.263	1	1
-7.66	-43.071	5.668	-7.437	-42.858	5.936	-7.261	-43.19	6.263	1	1
-7.932	-42.651	6.434	-8.052	-42.883	6.696	-8.278	-42.791	7.499	1	1
-7.932	-42.651	6.434	-8.052	-42.883	6.696	-7.271	-42.816	6.46	1	1
-7.932	-42.651	6.434	-7.437	-42.858	5.936	-7.271	-42.816	6.46	1	1
-8.339	-43.143	6.819	-8.034	-43.469	6.426	-7.932	-43.275	7.061	1	1
-8.034	-43.469	6.426	-7.94	-43.273	7.126	-7.624	-43.616	7.364	1	1
-8.034	-43.469	6.426	-7.269	-43.188	6.327	-7.624	-43.616	7.364	1	1
-9.286	-42.874	7.527	-9.449	-43.143	7.681	-8.8	-43.006	8.186	1	1
-9.286	-42.874	7.527	-8.695	-42.86	7.619	-8.8	-43.006	8.186	1	1
-8.052	-42.883	6.696	-7.94	-43.273	7.126	-7.261	-43.19	6.263	1	1
-8.052	-42.883	6.696	-7.94	-43.273	7.126	-8.278	-42.791	7.499	1	1
-8.052	-42.883	6.696	-7.269	-43.188	6.327	-7.271	-42.816	6.46	1	1
