3.381	-45.423	39.534	3.151	-45.398	39.485	2.75	-44.837	40.074	1	1
2.75	-44.837	40.074	2.526	-44.709	40.211	2.78	-44.627	40.714	1	1
2.526	-44.709	40.211	2.78	-44.627	40.714	2.415	-43.919	40.974	1	1
2.704	-45.343	40.948	2.58	-45.036	40.863	2.548	-44.942	41.284	1	1
2.58	-45.036	40.863	2.78	-44.627	40.714	2.421	-44.544	40.913	1	1
2.58	-45.036	40.863	2.421	-44.544	40.913	2.548	-44.942	41.284	1	1
2.78	-44.627	40.714	2.421	-44.544	40.913	2.415	-43.919	40.974	1	1
2.421	-44.544	40.913	2.548	-44.942	41.284	2.391	-44.584	41.492	1	1
2.421	-44.544	40.913	2.391	-44.584	41.492	1.806	-44.368	41.675	1	1
2.421	-44.544	40.913	2.415	-43.919	40.974	1.806	-44.368	41.675	1	1
2.415	-43.919	40.974	2.778	-43.003	40.478	2.447	-42.98	41.031	1	1
2.415	-43.919	40.974	1.806	-44.368	41.675	2.332	-43.87	41.663	1	1
2.415	-43.919	40.974	2.332	-43.87	41.663	2.372	-43.177	41.581	1	1
2.415	-43.919	40.974	2.447	-42.98	41.031	2.372	-43.177	41.581	1	1
2.778	-43.003	40.478	2.756	-42.998	40.845	2.447	-42.98	41.031	1	1
1.806	-44.368	41.675	2.332	-43.87	41.663	2.28	-43.682	42.209	1	1
2.332	-43.87	41.663	2.372	-43.177	41.581	2.28	-43.682	42.209	1	1
2.447	-42.98	41.031	2.641	-42.79	41.11	2.81	-43.075	41.595	1	1
2.447	-42.98	41.031	2.641	-42.79	41.11	2.306	-42.503	41.142	1	1
2.447	-42.98	41.031	2.372	-43.177	41.581	2.81	-43.075	41.595	1	1
2.641	-42.79	41.11	2.81	-43.075	41.595	2.853	-42.434	41.663	1	1
2.641	-42.79	41.11	2.306	-42.503	41.142	2.47	-42.321	41.59	1	1
2.641	-42.79	41.11	2.853	-42.434	41.663	2.47	-42.321	41.59	1	1
2.372	-43.177	41.581	2.81	-43.075	41.595	2.417	-43.203	42.267	1	1
2.372	-43.177	41.581	2.28	-43.682	42.209	2.417	-43.203	42.267	1	1
2.81	-43.075	41.595	2.417	-43.203	42.267	2.424	-42.519	42.392	1	1
