5.27	19.004	36.721	5.098	19.012	37.05	5.182	18.857	37.116	1	1
4.085	19.557	38.039	4.031	19.445	38.222	3.848	19.594	38.562	1	1
4.031	19.445	38.222	3.997	19.356	38.381	3.848	19.594	38.562	1	1
3.734	18.379	39.095	3.648	17.996	39.044	3.616	18.298	39.467	1	1
3.734	18.379	39.095	3.801	18.423	39.356	4.404	18.532	39.699	1	1
3.734	18.379	39.095	3.801	18.423	39.356	3.616	18.298	39.467	1	1
3.648	17.996	39.044	3.616	18.298	39.467	3.674	17.968	39.397	1	1
3.648	17.996	39.044	3.674	17.968	39.397	3.622	17.411	39.062	1	1
3.983	19.312	39.442	3.897	18.868	39.426	3.686	18.967	39.534	1	1
3.983	19.312	39.442	3.984	19.733	39.421	3.949	19.683	39.725	1	1
3.983	19.312	39.442	3.686	18.967	39.534	4.042	19.332	39.792	1	1
3.983	19.312	39.442	4.042	19.332	39.792	3.949	19.683	39.725	1	1
3.984	19.733	39.421	3.949	19.683	39.725	3.98	20.132	39.554	1	1
3.801	18.423	39.356	4.404	18.532	39.699	3.81	18.429	39.815	1	1
3.801	18.423	39.356	3.616	18.298	39.467	3.81	18.429	39.815	1	1
4.404	18.532	39.699	4.471	18.97	39.891	4.079	18.91	40.684	1	1
4.404	18.532	39.699	3.81	18.429	39.815	3.85	18.446	40.249	1	1
4.404	18.532	39.699	3.85	18.446	40.249	4.079	18.91	40.684	1	1
3.686	18.967	39.534	4.042	19.332	39.792	3.951	18.86	39.836	1	1
3.686	18.967	39.534	3.951	18.86	39.836	3.81	18.429	39.815	1	1
3.686	18.967	39.534	3.81	18.429	39.815	3.223	18.891	39.576	1	1
3.686	18.967	39.534	3.556	19.453	39.52	3.223	18.891	39.576	1	1
3.616	18.298	39.467	3.674	17.968	39.397	3.68	17.996	39.778	1	1
3.616	18.298	39.467	3.81	18.429	39.815	3.509	18.267	39.801	1	1
3.616	18.298	39.467	3.68	17.996	39.778	3.509	18.267	39.801	1	1
3.674	17.968	39.397	3.622	17.411	39.062	3.682	17.449	39.418	1	1
3.674	17.968	39.397	3.682	17.449	39.418	3.68	17.996	39.778	1	1
3.622	17.411	39.062	3.682	17.449	39.418	3.7	16.955	39.429	1	1
3.622	17.411	39.062	3.654	16.895	39.042	3.7	16.955	39.429	1	1
4.042	19.332	39.792	3.951	18.86	39.836	3.925	19.34	40.179	1	1
4.042	19.332	39.792	4.155	19.82	40.117	4.224	19.492	40.21	1	1
4.042	19.332	39.792	4.224	19.492	40.21	3.925	19.34	40.179	1	1
3.949	19.683	39.725	4.155	19.82	40.117	3.925	19.34	40.179	1	1
3.949	19.683	39.725	4.155	19.82	40.117	3.98	20.132	39.554	1	1
3.949	19.683	39.725	3.925	19.34	40.179	3.556	19.453	39.52	1	1
3.951	18.86	39.836	3.925	19.34	40.179	3.994	18.899	40.214	1	1
3.951	18.86	39.836	3.994	18.899	40.214	3.85	18.446	40.249	1	1
3.81	18.429	39.815	3.509	18.267	39.801	3.85	18.446	40.249	1	1
3.682	17.449	39.418	3.68	17.996	39.778	3.578	17.492	39.861	1	1
3.682	17.449	39.418	3.7	16.955	39.429	3.718	16.968	39.898	1	1
3.682	17.449	39.418	3.578	17.492	39.861	3.718	16.968	39.898	1	1
4.378	20.32	39.901	4.484	20.551	39.862	4.679	20.665	40.133	1	1
4.378	20.32	39.901	4.484	20.551	39.862	3.928	20.721	39.782	1	1
4.378	20.32	39.901	4.155	19.82	40.117	4.399	20.13	40.161	1	1
4.378	20.32	39.901	4.155	19.82	40.117	3.98	20.132	39.554	1	1
4.378	20.32	39.901	4.399	20.13	40.161	4.679	20.665	40.133	1	1
4.378	20.32	39.901	3.98	20.132	39.554	3.928	20.721	39.782	1	1
3.654	16.895	39.042	3.7	16.955	39.429	3.729	16.611	39.447	1	1
3.654	16.895	39.042	3.589	16.57	39.067	3.729	16.611	39.447	1	1
4.484	20.551	39.862	4.679	20.665	40.133	4.928	21.039	40.139	1	1
4.484	20.551	39.862	3.928	20.721	39.782	4.032	21.163	39.995	1	1
4.484	20.551	39.862	4.032	21.163	39.995	4.259	21.304	40.107	1	1
4.484	20.551	39.862	4.259	21.304	40.107	4.928	21.039	40.139	1	1
3.68	17.996	39.778	3.509	18.267	39.801	3.254	17.686	39.901	1	1
3.68	17.996	39.778	3.578	17.492	39.861	3.254	17.686	39.901	1	1
3.509	18.267	39.801	3.85	18.446	40.249	3.34	18.408	40.437	1	1
3.509	18.267	39.801	3.254	17.686	39.901	3.115	18.048	40.381	1	1
3.509	18.267	39.801	3.34	18.408	40.437	3.115	18.048	40.381	1	1
4.155	19.82	40.117	4.224	19.492	40.21	4.299	19.515	40.636	1	1
4.155	19.82	40.117	4.399	20.13	40.161	4.538	20.052	40.596	1	1
4.155	19.82	40.117	4.299	19.515	40.636	4.451	19.808	40.758	1	1
4.155	19.82	40.117	4.451	19.808	40.758	4.538	20.052	40.596	1	1
4.224	19.492	40.21	3.925	19.34	40.179	4.108	19.207	40.628	1	1
4.224	19.492	40.21	4.108	19.207	40.628	4.299	19.515	40.636	1	1
3.925	19.34	40.179	3.489	19.09	40.292	3.556	19.453	39.52	1	1
3.925	19.34	40.179	3.489	19.09	40.292	3.482	19.15	40.558	1	1
3.925	19.34	40.179	4.108	19.207	40.628	3.482	19.15	40.558	1	1
4.399	20.13	40.161	4.679	20.665	40.133	4.538	20.052	40.596	1	1
3.7	16.955	39.429	3.729	16.611	39.447	3.723	16.622	39.838	1	1
3.7	16.955	39.429	3.718	16.968	39.898	3.723	16.622	39.838	1	1
3.589	16.57	39.067	3.633	16.112	38.767	3.737	16.351	39.466	1	1
3.589	16.57	39.067	3.729	16.611	39.447	3.737	16.351	39.466	1	1
4.679	20.665	40.133	4.928	21.039	40.139	4.976	21.088	40.578	1	1
4.679	20.665	40.133	4.538	20.052	40.596	4.802	20.392	40.809	1	1
4.679	20.665	40.133	4.976	21.088	40.578	4.958	20.619	40.739	1	1
4.679	20.665	40.133	4.958	20.619	40.739	4.802	20.392	40.809	1	1
3.85	18.446	40.249	3.778	17.982	40.303	3.845	18.444	40.779	1	1
3.85	18.446	40.249	3.778	17.982	40.303	3.34	18.408	40.437	1	1
3.85	18.446	40.249	3.845	18.444	40.779	4.079	18.91	40.684	1	1
3.578	17.492	39.861	3.254	17.686	39.901	3.661	17.516	40.28	1	1
3.578	17.492	39.861	3.661	17.516	40.28	3.718	16.968	39.898	1	1
3.633	16.112	38.767	3.697	15.835	38.762	3.794	15.733	39.065	1	1
3.633	16.112	38.767	3.737	16.351	39.466	3.794	15.733	39.065	1	1
3.489	19.09	40.292	3.556	19.453	39.52	3.223	18.891	39.576	1	1
3.729	16.611	39.447	3.723	16.622	39.838	3.737	16.351	39.466	1	1
3.254	17.686	39.901	3.115	18.048	40.381	3.661	17.516	40.28	1	1
3.778	17.982	40.303	3.717	18.05	40.736	3.845	18.444	40.779	1	1
3.778	17.982	40.303	3.717	18.05	40.736	3.661	17.516	40.28	1	1
3.778	17.982	40.303	3.34	18.408	40.437	3.115	18.048	40.381	1	1
3.778	17.982	40.303	3.115	18.048	40.381	3.661	17.516	40.28	1	1
4.108	19.207	40.628	3.482	19.15	40.558	3.529	19.493	41.281	1	1
4.108	19.207	40.628	4.252	19.529	41.035	4.299	19.515	40.636	1	1
4.108	19.207	40.628	4.252	19.529	41.035	3.529	19.493	41.281	1	1
4.259	21.304	40.107	4.928	21.039	40.139	5.126	21.536	40.215	1	1
4.259	21.304	40.107	4.286	21.528	40.318	5.126	21.536	40.215	1	1
3.717	18.05	40.736	3.845	18.444	40.779	3.592	18.072	41.154	1	1
3.717	18.05	40.736	3.661	17.516	40.28	3.585	17.57	40.91	1	1
3.717	18.05	40.736	3.592	18.072	41.154	3.585	17.57	40.91	1	1
3.845	18.444	40.779	4.079	18.91	40.684	3.826	18.665	41.132	1	1
3.845	18.444	40.779	3.826	18.665	41.132	3.592	18.072	41.154	1	1
4.079	18.91	40.684	4.252	19.529	41.035	3.987	18.975	41.084	1	1
4.079	18.91	40.684	3.987	18.975	41.084	3.826	18.665	41.132	1	1
3.482	19.15	40.558	3.529	19.493	41.281	3.053	19.36	41.305	1	1
4.252	19.529	41.035	3.987	18.975	41.084	4.065	19.364	41.317	1	1
4.252	19.529	41.035	4.304	19.799	41.076	4.451	19.808	40.758	1	1
4.252	19.529	41.035	4.304	19.799	41.076	4.065	19.364	41.317	1	1
4.252	19.529	41.035	4.299	19.515	40.636	4.451	19.808	40.758	1	1
3.987	18.975	41.084	3.826	18.665	41.132	3.633	18.971	41.357	1	1
3.987	18.975	41.084	4.065	19.364	41.317	3.633	18.971	41.357	1	1
4.304	19.799	41.076	4.451	19.808	40.758	4.496	20.234	41.147	1	1
4.304	19.799	41.076	4.065	19.364	41.317	4.08	19.922	41.474	1	1
4.304	19.799	41.076	4.08	19.922	41.474	4.496	20.234	41.147	1	1
3.115	18.048	40.381	2.717	18.097	40.752	2.77	17.504	41.024	1	1
3.826	18.665	41.132	3.592	18.072	41.154	3.459	18.512	41.335	1	1
3.826	18.665	41.132	3.633	18.971	41.357	3.459	18.512	41.335	1	1
3.661	17.516	40.28	3.718	16.968	39.898	3.689	16.998	40.318	1	1
3.661	17.516	40.28	3.585	17.57	40.91	3.689	16.998	40.318	1	1
4.451	19.808	40.758	4.538	20.052	40.596	4.496	20.234	41.147	1	1
3.592	18.072	41.154	3.585	17.57	40.91	3.119	18.055	41.192	1	1
3.592	18.072	41.154	3.459	18.512	41.335	3.119	18.055	41.192	1	1
3.718	16.968	39.898	3.723	16.622	39.838	3.624	16.725	40.37	1	1
3.718	16.968	39.898	3.689	16.998	40.318	3.624	16.725	40.37	1	1
3.585	17.57	40.91	3.689	16.998	40.318	3.478	17.039	40.958	1	1
3.585	17.57	40.91	3.478	17.039	40.958	3.097	17.222	40.997	1	1
3.585	17.57	40.91	3.097	17.222	40.997	2.77	17.504	41.024	1	1
3.585	17.57	40.91	3.119	18.055	41.192	2.77	17.504	41.024	1	1
3.697	15.835	38.762	3.794	15.733	39.065	3.768	15.383	38.775	1	1
4.065	19.364	41.317	3.633	18.971	41.357	3.529	19.493	41.281	1	1
4.065	19.364	41.317	4.08	19.922	41.474	3.665	19.72	41.475	1	1
4.065	19.364	41.317	3.529	19.493	41.281	3.665	19.72	41.475	1	1
3.633	18.971	41.357	3.459	18.512	41.335	3.111	18.875	41.356	1	1
3.633	18.971	41.357	3.053	19.36	41.305	3.111	18.875	41.356	1	1
3.459	18.512	41.335	3.119	18.055	41.192	2.827	18.497	41.32	1	1
3.459	18.512	41.335	3.111	18.875	41.356	2.827	18.497	41.32	1	1
3.723	16.622	39.838	3.737	16.351	39.466	3.657	16.138	40.057	1	1
3.723	16.622	39.838	3.624	16.725	40.37	3.657	16.138	40.057	1	1
3.689	16.998	40.318	3.624	16.725	40.37	3.347	16.803	40.835	1	1
3.689	16.998	40.318	3.347	16.803	40.835	3.478	17.039	40.958	1	1
3.737	16.351	39.466	3.794	15.733	39.065	3.787	15.761	39.477	1	1
3.737	16.351	39.466	3.657	16.138	40.057	3.787	15.761	39.477	1	1
3.624	16.725	40.37	3.347	16.803	40.835	3.484	16.311	40.544	1	1
3.624	16.725	40.37	3.484	16.311	40.544	3.657	16.138	40.057	1	1
3.347	16.803	40.835	3.478	17.039	40.958	3.097	17.222	40.997	1	1
3.347	16.803	40.835	3.484	16.311	40.544	3.171	16.21	40.755	1	1
3.347	16.803	40.835	3.097	17.222	40.997	2.87	16.6	40.776	1	1
3.347	16.803	40.835	3.171	16.21	40.755	2.87	16.6	40.776	1	1
3.484	16.311	40.544	3.657	16.138	40.057	3.467	15.761	40.396	1	1
3.484	16.311	40.544	3.171	16.21	40.755	3.467	15.761	40.396	1	1
3.097	17.222	40.997	2.87	16.6	40.776	2.601	17.016	40.99	1	1
3.097	17.222	40.997	2.77	17.504	41.024	2.601	17.016	40.99	1	1
3.794	15.733	39.065	3.768	15.383	38.775	3.828	15.323	39.084	1	1
3.794	15.733	39.065	3.787	15.761	39.477	3.828	15.323	39.084	1	1
4.928	21.039	40.139	5.126	21.536	40.215	4.976	21.088	40.578	1	1
3.768	15.383	38.775	3.828	15.323	39.084	3.838	14.83	38.778	1	1
5.126	21.536	40.215	5.351	22.062	40.122	5.4	21.914	40.487	1	1
5.126	21.536	40.215	4.976	21.088	40.578	5.218	21.566	40.53	1	1
5.126	21.536	40.215	5.218	21.566	40.53	5.4	21.914	40.487	1	1
5.351	22.062	40.122	5.681	22.303	40.099	5.4	21.914	40.487	1	1
4.08	19.922	41.474	4.452	20.658	41.468	4.496	20.234	41.147	1	1
4.08	19.922	41.474	4.452	20.658	41.468	3.833	20.312	41.529	1	1
4.08	19.922	41.474	3.665	19.72	41.475	3.444	20.115	41.552	1	1
4.08	19.922	41.474	3.833	20.312	41.529	3.444	20.115	41.552	1	1
4.538	20.052	40.596	4.496	20.234	41.147	4.802	20.392	40.809	1	1
3.529	19.493	41.281	3.053	19.36	41.305	3.265	19.523	41.483	1	1
3.529	19.493	41.281	3.265	19.523	41.483	3.665	19.72	41.475	1	1
3.657	16.138	40.057	3.787	15.761	39.477	3.639	15.73	39.995	1	1
3.657	16.138	40.057	3.639	15.73	39.995	3.467	15.761	40.396	1	1
3.787	15.761	39.477	3.828	15.323	39.084	3.802	15.36	39.546	1	1
3.787	15.761	39.477	3.639	15.73	39.995	3.802	15.36	39.546	1	1
3.171	16.21	40.755	3.467	15.761	40.396	3.15	15.766	40.691	1	1
3.171	16.21	40.755	2.87	16.6	40.776	2.612	16.24	40.66	1	1
3.171	16.21	40.755	3.15	15.766	40.691	2.64	15.951	40.535	1	1
3.171	16.21	40.755	2.612	16.24	40.66	2.64	15.951	40.535	1	1
3.828	15.323	39.084	3.838	14.83	38.778	3.922	14.675	39.221	1	1
3.828	15.323	39.084	3.802	15.36	39.546	3.785	14.696	39.262	1	1
3.828	15.323	39.084	3.785	14.696	39.262	3.922	14.675	39.221	1	1
3.838	14.83	38.778	3.926	14.539	38.774	3.922	14.675	39.221	1	1
4.452	20.658	41.468	4.496	20.234	41.147	4.718	20.725	41.001	1	1
4.452	20.658	41.468	4.718	20.725	41.001	4.989	21.078	41.078	1	1
4.452	20.658	41.468	4.347	21.242	41.636	4.827	21.336	41.449	1	1
4.452	20.658	41.468	4.347	21.242	41.636	4.003	20.932	41.557	1	1
4.452	20.658	41.468	3.833	20.312	41.529	4.003	20.932	41.557	1	1
4.452	20.658	41.468	4.827	21.336	41.449	4.989	21.078	41.078	1	1
3.119	18.055	41.192	2.827	18.497	41.32	2.584	18.135	41.437	1	1
3.119	18.055	41.192	2.77	17.504	41.024	2.584	18.135	41.437	1	1
3.926	14.539	38.774	3.951	14.339	38.767	3.902	14.309	39.175	1	1
3.926	14.539	38.774	3.922	14.675	39.221	3.902	14.309	39.175	1	1
3.639	15.73	39.995	3.802	15.36	39.546	3.545	15.28	40.111	1	1
3.639	15.73	39.995	3.467	15.761	40.396	3.545	15.28	40.111	1	1
3.802	15.36	39.546	3.545	15.28	40.111	3.806	14.831	39.663	1	1
3.802	15.36	39.546	3.785	14.696	39.262	3.806	14.831	39.663	1	1
3.467	15.761	40.396	3.15	15.766	40.691	3.152	15.329	40.474	1	1
3.467	15.761	40.396	3.152	15.329	40.474	3.545	15.28	40.111	1	1
2.87	16.6	40.776	2.601	17.016	40.99	2.271	16.762	41.052	1	1
2.87	16.6	40.776	2.612	16.24	40.66	2.271	16.762	41.052	1	1
3.15	15.766	40.691	3.152	15.329	40.474	2.555	15.349	40.438	1	1
3.15	15.766	40.691	2.64	15.951	40.535	2.555	15.349	40.438	1	1
3.152	15.329	40.474	3.545	15.28	40.111	3.367	14.832	40.273	1	1
3.152	15.329	40.474	3.367	14.832	40.273	2.888	14.963	40.454	1	1
3.152	15.329	40.474	2.555	15.349	40.438	2.888	14.963	40.454	1	1
3.053	19.36	41.305	3.111	18.875	41.356	2.805	19.454	41.629	1	1
3.053	19.36	41.305	3.265	19.523	41.483	2.805	19.454	41.629	1	1
3.053	19.36	41.305	2.827	18.497	41.32	2.479	19.079	41.817	1	1
3.053	19.36	41.305	2.479	19.079	41.817	2.563	19.96	41.731	1	1
3.053	19.36	41.305	2.563	19.96	41.731	3.085	20.426	41.71	1	1
3.111	18.875	41.356	2.827	18.497	41.32	2.521	18.549	41.604	1	1
3.111	18.875	41.356	2.521	18.549	41.604	2.479	19.079	41.817	1	1
3.111	18.875	41.356	2.805	19.454	41.629	2.479	19.079	41.817	1	1
3.265	19.523	41.483	3.665	19.72	41.475	3.444	20.115	41.552	1	1
3.265	19.523	41.483	3.444	20.115	41.552	2.936	19.891	41.71	1	1
3.265	19.523	41.483	2.805	19.454	41.629	2.936	19.891	41.71	1	1
2.827	18.497	41.32	2.584	18.135	41.437	2.521	18.549	41.604	1	1
2.77	17.504	41.024	2.584	18.135	41.437	2.231	17.63	41.429	1	1
2.77	17.504	41.024	2.601	17.016	40.99	2.39	17.417	41.236	1	1
2.77	17.504	41.024	2.39	17.417	41.236	2.231	17.63	41.429	1	1
2.584	18.135	41.437	2.521	18.549	41.604	2.181	18.511	41.943	1	1
2.584	18.135	41.437	2.231	17.63	41.429	2.14	17.855	41.653	1	1
2.584	18.135	41.437	2.14	17.855	41.653	2.023	18.049	41.871	1	1
2.584	18.135	41.437	2.023	18.049	41.871	2.181	18.511	41.943	1	1
2.601	17.016	40.99	2.39	17.417	41.236	2.271	16.762	41.052	1	1
2.521	18.549	41.604	2.479	19.079	41.817	2.181	18.511	41.943	1	1
2.612	16.24	40.66	2.64	15.951	40.535	2.331	16.103	40.545	1	1
2.612	16.24	40.66	2.271	16.762	41.052	2.043	16.301	40.994	1	1
2.612	16.24	40.66	2.331	16.103	40.545	2.043	16.301	40.994	1	1
2.64	15.951	40.535	2.331	16.103	40.545	2.164	15.726	40.665	1	1
2.64	15.951	40.535	2.555	15.349	40.438	2.164	15.726	40.665	1	1
3.951	14.339	38.767	3.902	14.309	39.175	4.11	13.948	38.85	1	1
3.545	15.28	40.111	3.806	14.831	39.663	3.553	14.752	40.006	1	1
3.545	15.28	40.111	3.367	14.832	40.273	3.553	14.752	40.006	1	1
3.785	14.696	39.262	3.922	14.675	39.221	3.902	14.309	39.175	1	1
3.785	14.696	39.262	3.902	14.309	39.175	3.745	14.368	39.725	1	1
3.785	14.696	39.262	3.806	14.831	39.663	3.745	14.368	39.725	1	1
2.39	17.417	41.236	2.271	16.762	41.052	1.995	17.233	41.466	1	1
2.39	17.417	41.236	2.231	17.63	41.429	1.995	17.233	41.466	1	1
2.271	16.762	41.052	2.043	16.301	40.994	1.732	16.745	41.427	1	1
2.271	16.762	41.052	1.995	17.233	41.466	1.732	16.745	41.427	1	1
2.231	17.63	41.429	2.14	17.855	41.653	1.74	17.63	41.901	1	1
2.231	17.63	41.429	1.995	17.233	41.466	1.74	17.63	41.901	1	1
2.14	17.855	41.653	2.023	18.049	41.871	1.74	17.63	41.901	1	1
2.023	18.049	41.871	2.181	18.511	41.943	1.908	18.242	42.101	1	1
2.023	18.049	41.871	1.908	18.242	42.101	1.74	17.63	41.901	1	1
3.902	14.309	39.175	4.11	13.948	38.85	3.987	13.751	39.136	1	1
3.902	14.309	39.175	3.745	14.368	39.725	3.779	13.855	39.75	1	1
3.902	14.309	39.175	3.987	13.751	39.136	3.779	13.855	39.75	1	1
4.11	13.948	38.85	4.185	13.364	38.901	3.987	13.751	39.136	1	1
4.976	21.088	40.578	5.218	21.566	40.53	5.301	21.131	40.666	1	1
4.976	21.088	40.578	4.958	20.619	40.739	5.301	21.131	40.666	1	1
5.218	21.566	40.53	5.4	21.914	40.487	5.862	21.369	41.013	1	1
5.218	21.566	40.53	5.301	21.131	40.666	5.862	21.369	41.013	1	1
4.958	20.619	40.739	4.718	20.725	41.001	4.802	20.392	40.809	1	1
4.958	20.619	40.739	4.718	20.725	41.001	4.989	21.078	41.078	1	1
4.958	20.619	40.739	5.301	21.131	40.666	4.989	21.078	41.078	1	1
4.496	20.234	41.147	4.718	20.725	41.001	4.802	20.392	40.809	1	1
5.681	22.303	40.099	5.4	21.914	40.487	5.953	22.463	40.566	1	1
5.681	22.303	40.099	5.953	22.463	40.566	6.096	22.841	40.531	1	1
4.742	21.553	41.677	4.347	21.242	41.636	4.827	21.336	41.449	1	1
4.742	21.553	41.677	4.347	21.242	41.636	4.567	21.776	41.611	1	1
4.742	21.553	41.677	4.827	21.336	41.449	5.198	21.708	41.516	1	1
4.742	21.553	41.677	4.567	21.776	41.611	5.012	21.974	41.591	1	1
4.742	21.553	41.677	5.012	21.974	41.591	5.198	21.708	41.516	1	1
5.4	21.914	40.487	5.953	22.463	40.566	5.833	22.37	40.876	1	1
5.4	21.914	40.487	5.239	21.521	40.957	5.503	21.994	40.97	1	1
5.4	21.914	40.487	5.503	21.994	40.97	5.833	22.37	40.876	1	1
4.347	21.242	41.636	4.003	20.932	41.557	3.863	21.315	41.667	1	1
4.347	21.242	41.636	4.567	21.776	41.611	4.073	21.581	41.557	1	1
4.347	21.242	41.636	3.863	21.315	41.667	4.073	21.581	41.557	1	1
3.833	20.312	41.529	3.444	20.115	41.552	3.541	20.732	41.639	1	1
3.833	20.312	41.529	4.003	20.932	41.557	3.541	20.732	41.639	1	1
5.301	21.131	40.666	4.989	21.078	41.078	5.409	21.223	41.147	1	1
5.301	21.131	40.666	5.409	21.223	41.147	5.862	21.369	41.013	1	1
3.444	20.115	41.552	2.936	19.891	41.71	3.085	20.426	41.71	1	1
3.444	20.115	41.552	3.085	20.426	41.71	3.541	20.732	41.639	1	1
4.827	21.336	41.449	4.989	21.078	41.078	5.409	21.223	41.147	1	1
4.827	21.336	41.449	5.198	21.708	41.516	5.409	21.223	41.147	1	1
2.805	19.454	41.629	2.936	19.891	41.71	2.563	19.96	41.731	1	1
2.805	19.454	41.629	2.592	19.372	41.828	2.479	19.079	41.817	1	1
2.805	19.454	41.629	2.592	19.372	41.828	2.563	19.96	41.731	1	1
2.936	19.891	41.71	2.563	19.96	41.731	2.731	20.327	41.865	1	1
2.936	19.891	41.71	2.731	20.327	41.865	3.085	20.426	41.71	1	1
