4.169	17.574	47.921	3.899	17.332	48.108	3.98	17.154	48.063	1	1
2.543	17.038	48.904	2.45	16.811	48.931	2.147	16.67	49.232	1	1
2.45	16.811	48.931	2.38	16.62	48.967	2.147	16.67	49.232	1	1
2.039	15.317	48.632	2.027	15.068	48.266	1.821	14.969	48.799	1	1
2.039	15.317	48.632	2.014	15.141	48.878	2.464	14.912	49.42	1	1
2.039	15.317	48.632	2.014	15.141	48.878	1.821	14.969	48.799	1	1
2.027	15.068	48.266	1.821	14.969	48.799	1.944	14.766	48.51	1	1
2.027	15.068	48.266	1.944	14.766	48.51	2.079	14.603	47.814	1	1
2.035	15.747	49.698	2.021	15.422	49.31	1.772	15.428	49.394	1	1
2.035	15.747	49.698	1.984	16.088	50.012	1.861	15.812	50.181	1	1
2.035	15.747	49.698	1.772	15.428	49.394	1.977	15.481	49.987	1	1
2.035	15.747	49.698	1.977	15.481	49.987	1.861	15.812	50.181	1	1
1.984	16.088	50.012	1.861	15.812	50.181	1.882	16.292	50.418	1	1
2.014	15.141	48.878	2.464	14.912	49.42	1.875	14.781	49.219	1	1
2.014	15.141	48.878	1.821	14.969	48.799	1.875	14.781	49.219	1	1
2.464	14.912	49.42	2.406	15.093	49.923	1.789	14.446	50.318	1	1
2.464	14.912	49.42	1.875	14.781	49.219	1.775	14.447	49.562	1	1
2.464	14.912	49.42	1.775	14.447	49.562	1.789	14.446	50.318	1	1
1.772	15.428	49.394	1.977	15.481	49.987	1.943	15.088	49.621	1	1
1.772	15.428	49.394	1.943	15.088	49.621	1.875	14.781	49.219	1	1
1.772	15.428	49.394	1.875	14.781	49.219	1.328	15.368	49.206	1	1
1.772	15.428	49.394	1.584	15.823	49.719	1.328	15.368	49.206	1	1
1.821	14.969	48.799	1.944	14.766	48.51	1.825	14.486	48.811	1	1
1.821	14.969	48.799	1.875	14.781	49.219	1.617	14.687	48.981	1	1
1.821	14.969	48.799	1.825	14.486	48.811	1.617	14.687	48.981	1	1
1.944	14.766	48.51	2.079	14.603	47.814	2.018	14.347	48.123	1	1
1.944	14.766	48.51	2.018	14.347	48.123	1.825	14.486	48.811	1	1
2.079	14.603	47.814	2.018	14.347	48.123	2.101	13.955	47.751	1	1
2.079	14.603	47.814	2.188	14.219	47.408	2.101	13.955	47.751	1	1
1.977	15.481	49.987	1.943	15.088	49.621	1.742	15.189	50.235	1	1
1.977	15.481	49.987	1.914	15.593	50.643	1.996	15.261	50.478	1	1
1.977	15.481	49.987	1.996	15.261	50.478	1.742	15.189	50.235	1	1
1.861	15.812	50.181	1.914	15.593	50.643	1.742	15.189	50.235	1	1
1.861	15.812	50.181	1.914	15.593	50.643	1.882	16.292	50.418	1	1
1.861	15.812	50.181	1.742	15.189	50.235	1.584	15.823	49.719	1	1
1.943	15.088	49.621	1.742	15.189	50.235	1.859	14.817	49.939	1	1
1.943	15.088	49.621	1.859	14.817	49.939	1.775	14.447	49.562	1	1
1.875	14.781	49.219	1.617	14.687	48.981	1.775	14.447	49.562	1	1
2.018	14.347	48.123	1.825	14.486	48.811	1.772	14.037	48.443	1	1
2.018	14.347	48.123	2.101	13.955	47.751	1.966	13.593	48.108	1	1
2.018	14.347	48.123	1.772	14.037	48.443	1.966	13.593	48.108	1	1
2.147	16.214	51.179	2.215	16.392	51.394	2.28	16.212	51.732	1	1
2.147	16.214	51.179	2.215	16.392	51.394	1.692	16.634	51.278	1	1
2.147	16.214	51.179	1.914	15.593	50.643	2.112	15.856	51.184	1	1
2.147	16.214	51.179	1.914	15.593	50.643	1.882	16.292	50.418	1	1
